id,dt,target
10,2017-07-14,746.2
10,2017-07-15,671.0
10,2017-07-16,622.9
10,2017-07-17,677.0
10,2017-07-18,727.0
10,2017-07-20,639.1
10,2017-07-21,581.6
10,2017-07-22,598.8
10,2017-07-23,585.7
10,2017-07-24,610.7
10,2017-07-25,774.0
10,2017-07-27,780.6
10,2017-07-28,767.9
10,2017-07-29,698.8
10,2017-07-30,656.4
10,2017-07-31,736.7
11,2017-07-01,647.2
11,2017-07-02,626.4
11,2017-07-03,573.7
11,2017-07-04,452.6
11,2017-07-06,564.0
11,2017-07-07,504.0
11,2017-07-08,517.2
11,2017-07-09,528.5
11,2017-07-10,483.0
11,2017-07-11,452.5
11,2017-07-13,764.4
11,2017-07-14,682.9
11,2017-07-15,591.4
11,2017-07-16,591.5
11,2017-07-17,545.7
11,2017-07-18,433.6
11,2017-07-20,554.1
11,2017-07-21,485.0
11,2017-07-22,474.8
11,2017-07-23,477.4
11,2017-07-24,435.1
11,2017-07-25,388.3
11,2017-07-27,655.7
11,2017-07-28,585.4
11,2017-07-29,504.4
11,2017-07-30,513.2
11,2017-07-31,510.2
12,2017-07-01,1114.1
12,2017-07-02,1023.6
12,2017-07-03,932.1
12,2017-07-04,470.6
12,2017-07-06,916.8
12,2017-07-07,903.7
12,2017-07-08,787.3
12,2017-07-09,807.1
12,2017-07-10,757.9
12,2017-07-11,466.3
12,2017-07-13,1242.3
12,2017-07-14,1211.3
12,2017-07-15,964.9
12,2017-07-16,923.3
12,2017-07-17,845.0
12,2017-07-18,427.0
12,2017-07-20,940.2
12,2017-07-21,895.7
12,2017-07-22,748.1
12,2017-07-23,755.4
12,2017-07-24,689.7
12,2017-07-25,369.7
12,2017-07-27,1027.0
12,2017-07-28,980.6
12,2017-07-29,801.3
12,2017-07-30,795.8
12,2017-07-31,894.9
13,2017-07-01,793.9
13,2017-07-02,770.2
13,2017-07-03,845.4
13,2017-07-04,586.9
13,2017-07-06,670.1
13,2017-07-07,598.8
13,2017-07-08,593.2
13,2017-07-09,588.1
13,2017-07-10,680.0
13,2017-07-11,575.1
13,2017-07-13,879.3
13,2017-07-14,823.8
13,2017-07-15,750.5
13,2017-07-16,745.9
13,2017-07-17,815.4
13,2017-07-18,557.2
13,2017-07-20,641.4
13,2017-07-21,558.0
13,2017-07-22,562.2
13,2017-07-23,548.3
13,2017-07-24,646.1
13,2017-07-25,540.1
13,2017-07-27,820.7
13,2017-07-28,779.6
13,2017-07-29,722.9
13,2017-07-30,733.5
13,2017-07-31,908.5
14,2017-07-01,800.2
14,2017-07-02,802.8
14,2017-07-03,724.4
14,2017-07-04,419.5
14,2017-07-06,548.2
14,2017-07-07,628.6
14,2017-07-08,631.0
14,2017-07-09,624.1
14,2017-07-10,624.5
14,2017-07-11,460.1
14,2017-07-13,1051.4
14,2017-07-14,905.8
14,2017-07-15,831.2
14,2017-07-16,843.0
14,2017-07-17,758.9
14,2017-07-18,425.9
14,2017-07-20,554.4
14,2017-07-21,600.2
14,2017-07-22,585.2
14,2017-07-23,575.0
14,2017-07-24,562.1
14,2017-07-25,391.5
14,2017-07-27,989.7
14,2017-07-28,831.4
14,2017-07-29,747.7
14,2017-07-30,761.6
14,2017-07-31,697.2
15,2017-07-01,1144.0
15,2017-07-02,1091.1
15,2017-07-03,1143.4
15,2017-07-04,952.5
15,2017-07-06,1149.5
15,2017-07-07,1075.5
15,2017-07-08,1028.9
15,2017-07-09,1028.4
15,2017-07-10,1121.1
15,2017-07-11,994.0
15,2017-07-13,1412.3
15,2017-07-14,1274.5
15,2017-07-15,1254.5
15,2017-07-16,1216.8
15,2017-07-17,1266.1
15,2017-07-18,1084.8
15,2017-07-20,1298.1
15,2017-07-21,1195.2
15,2017-07-22,1143.6
15,2017-07-23,1133.0
15,2017-07-24,1182.5
15,2017-07-25,1036.5
15,2017-07-27,1374.2
15,2017-07-28,1217.5
15,2017-07-29,1198.6
15,2017-07-30,1169.0
15,2017-07-31,1249.5
16,2017-07-01,607.2
16,2017-07-02,551.2
16,2017-07-03,540.0
16,2017-07-04,419.0
16,2017-07-06,434.4
16,2017-07-07,401.7
16,2017-07-08,377.2
16,2017-07-09,406.3
16,2017-07-10,434.5
16,2017-07-11,443.2
16,2017-07-13,661.8
16,2017-07-14,590.4
16,2017-07-15,530.1
16,2017-07-16,518.5
16,2017-07-17,521.8
16,2017-07-18,434.1
16,2017-07-20,467.9
16,2017-07-21,423.1
16,2017-07-22,394.8
16,2017-07-23,407.1
16,2017-07-24,421.1
16,2017-07-25,396.7
16,2017-07-27,572.8
16,2017-07-28,501.9
16,2017-07-29,451.4
16,2017-07-30,448.6
16,2017-07-31,567.0
17,2017-07-01,659.1
17,2017-07-02,623.5
17,2017-07-03,637.0
17,2017-07-04,497.6
17,2017-07-06,412.5
17,2017-07-07,378.8
17,2017-07-08,402.8
17,2017-07-09,423.2
17,2017-07-10,385.4
17,2017-07-11,478.7
17,2017-07-13,902.5
17,2017-07-14,774.8
17,2017-07-15,663.5
17,2017-07-16,588.2
17,2017-07-17,596.3
17,2017-07-18,466.8
17,2017-07-20,360.6
17,2017-07-21,321.6
17,2017-07-22,336.9
17,2017-07-23,361.7
17,2017-07-24,323.9
17,2017-07-25,418.4
17,2017-07-27,869.2
17,2017-07-28,751.8
17,2017-07-29,655.3
17,2017-07-30,596.7
17,2017-07-31,681.0
18,2017-07-01,740.1
18,2017-07-02,726.6
18,2017-07-03,729.1
18,2017-07-04,478.4
18,2017-07-06,595.6
18,2017-07-07,599.6
18,2017-07-08,569.9
18,2017-07-09,573.8
18,2017-07-10,569.4
18,2017-07-11,477.2
18,2017-07-13,1033.4
18,2017-07-14,901.9
18,2017-07-15,743.6
18,2017-07-16,732.4
18,2017-07-17,724.1
18,2017-07-18,462.0
18,2017-07-20,556.4
18,2017-07-21,550.3
18,2017-07-22,511.8
18,2017-07-23,508.7
18,2017-07-24,499.7
18,2017-07-25,405.2
18,2017-07-27,964.6
18,2017-07-28,838.5
18,2017-07-29,687.9
18,2017-07-30,686.4
18,2017-07-31,739.0
19,2017-07-01,580.2
19,2017-07-02,544.3
19,2017-07-03,495.0
19,2017-07-04,358.1
19,2017-07-06,529.8
19,2017-07-07,516.2
19,2017-07-08,490.5
19,2017-07-09,467.7
19,2017-07-10,460.2
19,2017-07-11,370.5
19,2017-07-13,721.5
19,2017-07-14,631.2
19,2017-07-15,567.1
19,2017-07-16,538.4
19,2017-07-17,486.8
19,2017-07-18,353.1
19,2017-07-20,524.3
19,2017-07-21,495.9
19,2017-07-22,455.2
19,2017-07-23,426.4
19,2017-07-24,405.5
19,2017-07-25,296.7
19,2017-07-27,614.2
19,2017-07-28,530.1
19,2017-07-29,479.0
19,2017-07-30,458.8
19,2017-07-31,437.9
